instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan,1,SINGLETON_COMMON_INITIAL,c88c2e8857ef13712c1fa9c8e863416af9df80124ededcc31f1a1579743b089b,1957.5162271553834,1627.9746149593354,1627.9746149593354,329.54161219604794,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,47,32,1.475573500036262,301b2b0761dde89e69ac87dab809e4fbfb6908b495748abe384d221afa01dea4,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan,1,SINGLETON_COMMON_INITIAL,df173149b3da278576dce4ccdd5976c3389d1da532d459109ac07ba9fbd55e6f,1382.748443187075,1349.4988843200515,1349.4988843200515,33.24955886702355,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,39,32,1.5524025419726968,935045e741ab46ca6d8368078b86c3662b60a3587b89dc76fc9da439deab21d6,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou,1,SINGLETON_COMMON_INITIAL,b8d6461cf2a2c9ccec717285094b38f40140d9228d501d50a7f7b35c9360aabe,5344.230097245695,5236.056950625801,5236.056950625801,108.1731466198944,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,211,32,5.6972154170507565,518d9dcaefe96a659eac238ebfbb0e1449834f35ccb30a1841565490e6d79b77,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_shenzhen,1,SINGLETON_COMMON_INITIAL,bd2544677d9ff5b69e937a2d175f65cc5fc82750c9f67b710f21dbb8a2fd98b0,5412.942111453271,5176.935691846541,5176.935691846541,236.00641960672965,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,232,32,8.342525833984837,7d21ae769e6df96113e492afe799b41936042959395a02b6b130d5da88694d92,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,2dbb48ed4d116629a0d815e9460d8bf32e4bb3954b649a1834ed562f30e501e0,3340.264670342459,2263.121085806107,2263.121085806107,1077.1435845363517,SEARCH_STRICT_IMPROVEMENT,16,4027.0,3,4,106,32,4.217463582986966,5b5c7161876ddea086b988b9333abfd942293af5030f1a6e83869a4eb09cb127,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,d95b131443d44aa1a27f9e4556eeeffd3525a9ddd3cfb6800fd7defffd3cc34c,7301.74632440108,5802.8236265700425,5802.8236265700425,1498.922697831037,SEARCH_STRICT_IMPROVEMENT,42,11319.0,12,5,235,32,7.052239165990613,cd5dd35fd09d40a6b73db1f7a59217e056062b07288aaa9014727f25be99b2cc,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,a0c799b618cb7ad86e55d1667c55e3e1283d2606f82706ea13afd0b15d74539b,7370.458338608652,5916.993154228567,5916.993154228567,1453.4651843800857,SEARCH_STRICT_IMPROVEMENT,38,10903.0,11,6,348,32,13.441925208899193,d0d764cb4fc8d864f25c0bc4ef1d026b8176e8f9a6ad3acb8fa9e882274c99eb,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,c60519ab53bf0dc8df206f0649a8c7640c5ed5e714636876a857418cbe6624cb,6809.310230076401,5881.693904973187,5881.693904973187,927.616325103214,SEARCH_STRICT_IMPROVEMENT,43,11317.0,12,5,315,32,11.566220790962689,909a8e70a918e6ac6b7a3c468c62471f3e40828e3049c1d3e0939b09af7633bd,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a2042fa05ed5b3c82be3e460189bd21a74be1cbf83bc8bed14f518b22bc6b5d7,6795.690554640345,4979.0502545930385,4979.0502545930385,1816.6403000473065,SEARCH_STRICT_IMPROVEMENT,38,10208.0,11,6,318,32,13.931985166971572,da5ca5f91679328d6048a9a265affe5732ffc97973bedb375089259cd6bcd18d,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,567068dc58a11b237fb3f1caf1105926d8c4b83b43dafda446e8737f633c1ecd,10757.271067963138,7684.53623845151,7684.53623845151,3072.734829511628,SEARCH_STRICT_IMPROVEMENT,73,21112.0,20,7,438,32,19.479851917014457,0e100aca0439359637280ab85f57db339f92b6920d66861f165fda0754214290,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,24b6d8a451bb0b35577b4082944f2a35df59bf1b91b6641079f4efa24567cc5b,8766.826457231782,6544.650414877812,6544.650414877812,2222.17604235397,SEARCH_STRICT_IMPROVEMENT,79,21388.0,13,7,345,32,15.944387582945637,8df37fa76b39460a89c3164beb941021a2033df554fb1e4cc452104025fa3f1b,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,af359ca15ff7b8af11a25f92fca15c43b7e48f9eb1fb250dd6bd27ff303d6fb7,8753.206781795729,6181.124964562281,6181.124964562281,2572.0818172334475,SEARCH_STRICT_IMPROVEMENT,64,18403.0,13,8,267,32,12.760424499982037,294a926066591bbc2f2f68b97637591ca5a3cea0ef541b354b96114848ab3870,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,2063d79ecd1cd172e5673e307da90c93f809102f9a66e93dde782d7ee8337a5b,12714.787295118522,8676.822660396978,8676.822660396978,4037.964634721544,SEARCH_STRICT_IMPROVEMENT,103,29167.0,22,9,407,32,24.052323542069644,85f43d1c13636190827a17b32b3e29a65ad66a635110366c0d7e955cab1d4bf4,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,339467ff7ac5224eca9411d8323490a417eef7bb7c5db47cd5fe5c4867e3fc3f,12222.351200793844,8294.094036822084,8294.094036822084,3928.2571639717607,SEARCH_STRICT_IMPROVEMENT,105,29444.0,21,9,581,32,32.73470058303792,10316a9c99a2e70451c0bd9d96605d478e6467c7ef68887ba8e047c1742ef50c,PASS,0
cn-prd-200c-01-V2-LOCATIONS,7,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,dc330030c3d727be4db16e2c55a1bbf90b727fad277550144716e28e1bf1521a,14179.867427949226,9022.410138247576,9022.410138247576,5157.45728970165,SEARCH_STRICT_IMPROVEMENT,135,37291.0,22,11,667,32,35.43717833410483,8dda24b974017af5a5e0f9f94c731f85cc199b96417c6a09d875a34d58169d58,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan,1,SINGLETON_COMMON_INITIAL,c88c2e8857ef13712c1fa9c8e863416af9df80124ededcc31f1a1579743b089b,1957.5162271553834,1627.9746149593354,1627.9746149593354,329.54161219604794,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,47,32,1.4988580419449136,70eb1c1fee84a8e0aeb7885e91214c9bf82819408adc3e17d68f7d389c32f706,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan,1,SINGLETON_COMMON_INITIAL,df173149b3da278576dce4ccdd5976c3389d1da532d459109ac07ba9fbd55e6f,1382.748443187075,1349.4988843200515,1349.4988843200515,33.24955886702355,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,51,32,1.5140291660791263,1faaefdfc4ccabc8a011555c2bf578a745064146d5c759dce96427735a9b944e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou,1,SINGLETON_COMMON_INITIAL,b8d6461cf2a2c9ccec717285094b38f40140d9228d501d50a7f7b35c9360aabe,5344.230097245695,5328.450932931844,5328.450932931844,15.779164313850742,SEARCH_STRICT_IMPROVEMENT,0,0,11,3,215,32,7.174436791916378,36e32b2ed9b01284f5b36b4561d88efdd3c8ae58753c02ffbdf49e4ea3bc7137,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_shenzhen,1,SINGLETON_COMMON_INITIAL,bd2544677d9ff5b69e937a2d175f65cc5fc82750c9f67b710f21dbb8a2fd98b0,5412.942111453271,5202.834776837007,5202.834776837007,210.10733461626387,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,213,32,7.728413959033787,2510a64e98370016a9e5adbc5ebc43c6631eb8a5f494c5861253c0a497327e2b,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,2dbb48ed4d116629a0d815e9460d8bf32e4bb3954b649a1834ed562f30e501e0,3340.264670342459,2269.9424415180506,2269.9424415180506,1070.3222288244083,SEARCH_STRICT_IMPROVEMENT,18,4374.0,3,4,80,32,4.263380541931838,c5e3c894f7ed9efde803d5569dd7578fe7c3e556a01e0b5729cd133fae4d130b,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,d95b131443d44aa1a27f9e4556eeeffd3525a9ddd3cfb6800fd7defffd3cc34c,7301.74632440108,5799.395008677862,5799.395008677862,1502.3513157232173,SEARCH_STRICT_IMPROVEMENT,39,10694.0,12,5,233,32,7.449530457961373,24be5bfbf25f68b36649153bfbb5c526bddd943c35536f14db0ea3911d16b88e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,a0c799b618cb7ad86e55d1667c55e3e1283d2606f82706ea13afd0b15d74539b,7370.458338608652,5912.966176398563,5912.966176398563,1457.4921622100892,SEARCH_STRICT_IMPROVEMENT,35,10626.0,12,6,375,32,12.255907124956138,ee4b7e178b8cbdeb26dfc8c35cd0d4b9d1c76ed8aa477e2bd2521ef488dad51d,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,c60519ab53bf0dc8df206f0649a8c7640c5ed5e714636876a857418cbe6624cb,6809.310230076401,5763.5439284461445,5763.5439284461445,1045.7663016302567,SEARCH_STRICT_IMPROVEMENT,45,11733.0,11,5,312,32,13.68435524997767,adc311512e37b50e703744716b71cb0e3b98c931b66a7691ca885e49a226dd7c,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a2042fa05ed5b3c82be3e460189bd21a74be1cbf83bc8bed14f518b22bc6b5d7,6795.690554640345,4993.992999920012,4993.992999920012,1801.6975547203328,SEARCH_STRICT_IMPROVEMENT,39,10834.0,11,6,330,32,10.427335083018988,20a570249a5dd11dfab0268323dda5fff6a7a43f3445685efeb8df60d243e39e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,567068dc58a11b237fb3f1caf1105926d8c4b83b43dafda446e8737f633c1ecd,10757.271067963138,7662.728368107262,7662.728368107262,3094.542699855876,SEARCH_STRICT_IMPROVEMENT,70,20695.0,20,7,422,32,16.950903209042735,66a9541a7e67409337fe8f2272b44c43aa980015939aaa65a6b6531703974b47,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,24b6d8a451bb0b35577b4082944f2a35df59bf1b91b6641079f4efa24567cc5b,8766.826457231782,6568.994015829913,6568.994015829913,2197.832441401869,SEARCH_STRICT_IMPROVEMENT,78,20832.0,13,7,383,32,18.804099208908156,8e491c657e2fc9db70b311b47ba71ef40c7a8cad629e6bdb74849a7294ba1d89,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,af359ca15ff7b8af11a25f92fca15c43b7e48f9eb1fb250dd6bd27ff303d6fb7,8753.206781795729,5938.405806582099,5938.405806582099,2814.8009752136295,SEARCH_STRICT_IMPROVEMENT,66,18821.0,13,7,362,32,14.045410417020321,46e4ef290574a81f7799e1097d0d1be242c9af7d78b56ad6fe7d950ea5080be3,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,2063d79ecd1cd172e5673e307da90c93f809102f9a66e93dde782d7ee8337a5b,12714.787295118522,8818.581575762017,8818.581575762017,3896.205719356505,SEARCH_STRICT_IMPROVEMENT,104,30351.0,22,9,516,32,32.715095083927736,f6372aec44963a4073fc0acbb1a60c1b2609e2c569431ed184f3a6364bde6e3d,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,339467ff7ac5224eca9411d8323490a417eef7bb7c5db47cd5fe5c4867e3fc3f,12222.351200793844,8270.205502865612,8270.205502865612,3952.145697928232,SEARCH_STRICT_IMPROVEMENT,107,30277.0,21,9,618,32,28.46868320798967,7632a7034ae03093bec79a11f5be16a3e0f7850b35d74cc44bbf6d9ea0198aa4,PASS,0
cn-prd-200c-01-V2-LOCATIONS,8,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,dc330030c3d727be4db16e2c55a1bbf90b727fad277550144716e28e1bf1521a,14179.867427949226,9373.271602829975,9373.271602829975,4806.5958251192515,SEARCH_STRICT_IMPROVEMENT,138,38193.0,23,11,507,32,33.307224375079386,d9132d63b01af91008f893df0a3c272584d50c2b563357604be247681c3dc07a,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan,1,SINGLETON_COMMON_INITIAL,c88c2e8857ef13712c1fa9c8e863416af9df80124ededcc31f1a1579743b089b,1957.5162271553834,1627.9746149593354,1627.9746149593354,329.54161219604794,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,50,32,1.5965784589061514,917f88ba8135c82c5da0f8412ca121d8d0f80dcccd7918f9eaf77d08bd9b0451,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan,1,SINGLETON_COMMON_INITIAL,df173149b3da278576dce4ccdd5976c3389d1da532d459109ac07ba9fbd55e6f,1382.748443187075,1349.4988843200515,1349.4988843200515,33.24955886702355,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,49,32,1.5150812499923632,1faaefdfc4ccabc8a011555c2bf578a745064146d5c759dce96427735a9b944e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou,1,SINGLETON_COMMON_INITIAL,b8d6461cf2a2c9ccec717285094b38f40140d9228d501d50a7f7b35c9360aabe,5344.230097245695,5200.769076615872,5200.769076615872,143.461020629823,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,213,32,5.383682000101544,5564dce69b8e357d0862fc7e8782338e4f1aadd3b1a6f14047c97c18e79d57e9,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_shenzhen,1,SINGLETON_COMMON_INITIAL,bd2544677d9ff5b69e937a2d175f65cc5fc82750c9f67b710f21dbb8a2fd98b0,5412.942111453271,5202.074865305458,5202.074865305458,210.8672461478127,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,228,32,9.873440875089727,678d19853463dae365339545add466bc82f82a315ab8bb8a47d409885daa40f3,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,2dbb48ed4d116629a0d815e9460d8bf32e4bb3954b649a1834ed562f30e501e0,3340.264670342459,2291.3775654072138,2291.3775654072138,1048.8871049352451,SEARCH_STRICT_IMPROVEMENT,16,3749.0,3,4,105,32,4.390017207944766,9aadcf6199e577a18c66417ebb4ca41ae7f827fb08038bc12085785a55b2e5f3,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,d95b131443d44aa1a27f9e4556eeeffd3525a9ddd3cfb6800fd7defffd3cc34c,7301.74632440108,5800.708260434051,5800.708260434051,1501.0380639670284,SEARCH_STRICT_IMPROVEMENT,36,9652.0,12,5,252,32,7.259133958956227,60aabfb91e506d71b834591da862c35da1922b0e268e43be8020e4c3f528f61b,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,a0c799b618cb7ad86e55d1667c55e3e1283d2606f82706ea13afd0b15d74539b,7370.458338608652,5991.024123886708,5991.024123886708,1379.434214721944,SEARCH_STRICT_IMPROVEMENT,41,11805.0,12,6,337,32,17.949139333097264,9e1a5c297f540f9ffdbda7c00191b04eb436671ca8f2e39ac04727c661d394c4,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,c60519ab53bf0dc8df206f0649a8c7640c5ed5e714636876a857418cbe6624cb,6809.310230076401,5778.982937392344,5778.982937392344,1030.3272926840573,SEARCH_STRICT_IMPROVEMENT,52,14235.0,11,5,323,32,12.57482970901765,fa364c193da9c519a6572a5ffcd2ad6e4069ba6dfde458fa85ecc48318376603,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a2042fa05ed5b3c82be3e460189bd21a74be1cbf83bc8bed14f518b22bc6b5d7,6795.690554640345,4980.646188283993,4980.646188283993,1815.044366356352,SEARCH_STRICT_IMPROVEMENT,38,10278.0,11,6,293,32,8.435008666943759,7c578b4afe41ba27c153e7e242e3858ac41c70b7caaeb2bba33b8ce5503963ce,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,567068dc58a11b237fb3f1caf1105926d8c4b83b43dafda446e8737f633c1ecd,10757.271067963138,7680.441111567538,7680.441111567538,3076.8299563955998,SEARCH_STRICT_IMPROVEMENT,68,19237.0,20,7,425,32,17.20623345801141,4e11d83812fa478f6f5bc845cc0d0ae3f27e32677901f8f5ee29e721f5fb556c,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,24b6d8a451bb0b35577b4082944f2a35df59bf1b91b6641079f4efa24567cc5b,8766.826457231782,6530.080628744268,6530.080628744268,2236.745828487514,SEARCH_STRICT_IMPROVEMENT,72,19165.0,13,7,368,32,15.241427250090055,0538b11925857ee4cbf6145a0328a5bedbe1772ded01fcd4971be5ba5136e3ec,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,af359ca15ff7b8af11a25f92fca15c43b7e48f9eb1fb250dd6bd27ff303d6fb7,8753.206781795729,6169.351822331701,6169.351822331701,2583.854959464027,SEARCH_STRICT_IMPROVEMENT,64,18125.0,13,7,399,32,15.988524041022174,29072106b4be7ea69ca84605853137113577fdf4b9c2c0ac3edaca879a31f841,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,2063d79ecd1cd172e5673e307da90c93f809102f9a66e93dde782d7ee8337a5b,12714.787295118522,8677.172901615808,8677.172901615808,4037.614393502714,SEARCH_STRICT_IMPROVEMENT,102,29098.0,22,9,503,32,26.21327016700525,3edcc1c342d129305cc1c672bffa34b5b0e5c29be6cc20c1704e61f32626a3f2,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,339467ff7ac5224eca9411d8323490a417eef7bb7c5db47cd5fe5c4867e3fc3f,12222.351200793844,8269.593996179434,8269.593996179434,3952.7572046144105,SEARCH_STRICT_IMPROVEMENT,105,29025.0,21,9,547,32,28.30994908302091,a9b169d42a89c97ad27203bea024bf10b1609065860ddf936d6db7721efbf55e,PASS,0
cn-prd-200c-01-V2-LOCATIONS,9,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,dc330030c3d727be4db16e2c55a1bbf90b727fad277550144716e28e1bf1521a,14179.867427949226,9273.723666866037,9273.723666866037,4906.143761083189,SEARCH_STRICT_IMPROVEMENT,137,38055.0,23,11,550,32,32.58498754200991,2c53786332cd1abf92d99a262558f95af72a4449030d20d992e6c4d452227819,PASS,0
cn-prd-200c-01-V2-LOCATIONS,10,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan,1,SINGLETON_COMMON_INITIAL,c88c2e8857ef13712c1fa9c8e863416af9df80124ededcc31f1a1579743b089b,1957.5162271553834,1627.9746149593354,1627.9746149593354,329.54161219604794,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,55,32,1.5102383750490844,917f88ba8135c82c5da0f8412ca121d8d0f80dcccd7918f9eaf77d08bd9b0451,PASS,0
cn-prd-200c-01-V2-LOCATIONS,10,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_foshan,1,SINGLETON_COMMON_INITIAL,df173149b3da278576dce4ccdd5976c3389d1da532d459109ac07ba9fbd55e6f,1382.748443187075,1349.4988843200515,1349.4988843200515,33.24955886702355,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,48,32,1.5093561249086633,935045e741ab46ca6d8368078b86c3662b60a3587b89dc76fc9da439deab21d6,PASS,0
cn-prd-200c-01-V2-LOCATIONS,10,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_guangzhou,1,SINGLETON_COMMON_INITIAL,b8d6461cf2a2c9ccec717285094b38f40140d9228d501d50a7f7b35c9360aabe,5344.230097245695,5098.060259519682,5098.060259519682,246.1698377260127,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,210,32,7.056925666984171,86889a506d65615f8b469960d65fc16e52f8cb7700189dc844ca7fab0573f53f,PASS,0
cn-prd-200c-01-V2-LOCATIONS,10,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_shenzhen,1,SINGLETON_COMMON_INITIAL,bd2544677d9ff5b69e937a2d175f65cc5fc82750c9f67b710f21dbb8a2fd98b0,5412.942111453271,5201.806676310669,5201.806676310669,211.13543514260164,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,211,32,7.702204125002027,baf520fcfa86af70f0942b5a9fbcd5f185446b4d14304413f66685d3e9d320fd,PASS,0
cn-prd-200c-01-V2-LOCATIONS,10,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,2dbb48ed4d116629a0d815e9460d8bf32e4bb3954b649a1834ed562f30e501e0,3340.264670342459,2262.4759035767593,2262.4759035767593,1077.7887667656996,SEARCH_STRICT_IMPROVEMENT,16,4027.0,3,4,104,32,4.949283416965045,1c8b67f6c48997b5611d5e1b6363c7611e09d40c1ea8b2f75392e21a2b92a42c,PASS,0
cn-prd-200c-01-V2-LOCATIONS,10,92fdeaf927cbd7d2ed0d2402e354968ae3812c61cc08bc161b94b63906995b1e,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,d95b131443d44aa1a27f9e4556eeeffd3525a9ddd3cfb6800fd7defffd3cc34c,7301.74632440108,5825.2234457274035,5825.2234457274035,1476.5228786736761,SEARCH_STRICT_IMPROVEMENT,43,11597.0,12,5,255,32,10.859361417009495,32584a0187088e2839af11d53040ab3a141013a0e8b449c7656f509694321119,PASS,0
