move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,wall_seconds,error_type,error
1871,swap:CV_D_beijing_2#T2:C011<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006608339899685234,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window
1872,swap:CV_D_beijing_2#T2:C011<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006433330127038062,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window
1873,swap:CV_D_beijing_2#T2:C011<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006794589862693101,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C003's time window
1874,swap:CV_D_beijing_2#T2:C011<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2082.8665831573558,0.001868416991783306,,
1875,swap:CV_D_beijing_2#T2:C026<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004275410028640181,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1876,swap:CV_D_beijing_2#T2:C026<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040708298911340535,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1877,swap:CV_D_beijing_2#T2:C026<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040266700671054423,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1878,swap:CV_D_beijing_2#T2:C026<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004005420196335763,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1879,swap:CV_D_beijing_2#T2:C026<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00039745800313539803,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1880,swap:CV_D_beijing_2#T2:C026<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040033398545347154,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1881,swap:CV_D_beijing_2#T2:C026<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040179098141379654,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1882,swap:CV_D_beijing_2#T2:C018<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004037500184495002,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1883,swap:CV_D_beijing_2#T2:C018<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040283301495946944,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1884,swap:CV_D_beijing_2#T2:C018<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004032920114696026,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1885,swap:CV_D_beijing_2#T2:C018<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004116669879294932,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1886,swap:CV_D_beijing_2#T2:C018<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040954200085252523,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1887,swap:CV_D_beijing_2#T2:C018<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003992500132881105,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1888,swap:CV_D_beijing_2#T2:C018<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00039983398164622486,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1889,swap:CV_D_beijing_2#T2:C020<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004058749764226377,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1890,swap:CV_D_beijing_2#T2:C020<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040712501504458487,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1891,swap:CV_D_beijing_2#T2:C020<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003965419891756028,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1892,swap:CV_D_beijing_2#T2:C020<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004009160038549453,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1893,swap:CV_D_beijing_2#T2:C020<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00039637499139644206,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1894,swap:CV_D_beijing_2#T2:C020<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004046250251121819,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1895,swap:CV_D_beijing_2#T2:C020<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004112499882467091,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1896,swap:CV_D_beijing_2#T2:C016<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041579201933927834,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1897,swap:CV_D_beijing_2#T2:C016<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004168330051470548,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1898,swap:CV_D_beijing_2#T2:C016<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004136660136282444,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1899,swap:CV_D_beijing_2#T2:C016<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00042483300785534084,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1900,swap:CV_D_beijing_2#T2:C016<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004756669804919511,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1901,swap:CV_D_beijing_2#T2:C016<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004345419874880463,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1902,swap:CV_D_beijing_2#T2:C016<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005257079901639372,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1903,swap:CV_D_beijing_2#T2:C011<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,0.00010950001887977123,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1904,swap:CV_D_beijing_2#T2:C011<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,8.133298251777887e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
1905,swap:CV_D_beijing_2#T2:C011<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.450001430697739e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
1906,swap:CV_D_beijing_2#T2:C011<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.52079940866679e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C007's time window
1907,swap:CV_D_beijing_2#T2:C011<->EV_D_beijing_1#T1:C007,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,EVALUATED,2056.740180787721,0.049035292002372444,,
1908,swap:CV_D_beijing_2#T2:C026<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.533300180919468e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1909,swap:CV_D_beijing_2#T2:C026<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.29160092305392e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
1910,swap:CV_D_beijing_2#T2:C026<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,6.849999772384763e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
1911,swap:CV_D_beijing_2#T2:C026<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_INTERFACE,,0.049843458022223786,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C013's time window
1912,swap:CV_D_beijing_2#T2:C026<->EV_D_beijing_1#T1:C007,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_INTERFACE,,0.062343541998416185,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C007's time window
1913,swap:CV_D_beijing_2#T2:C018<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.091701940633357e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1914,swap:CV_D_beijing_2#T2:C018<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.483302033506334e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
1915,swap:CV_D_beijing_2#T2:C018<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,6.929200026206672e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
1916,swap:CV_D_beijing_2#T2:C018<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_INTERFACE,,0.047809540992602706,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C013's time window
1917,swap:CV_D_beijing_2#T2:C018<->EV_D_beijing_1#T1:C007,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_INTERFACE,,0.055050124996341765,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C007's time window
1918,swap:CV_D_beijing_2#T2:C020<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,9.02090105228126e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1919,swap:CV_D_beijing_2#T2:C020<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,7.158401422202587e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
1920,swap:CV_D_beijing_2#T2:C020<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,6.762499106116593e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
1921,swap:CV_D_beijing_2#T2:C020<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,6.904100882820785e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C007's time window
1922,swap:CV_D_beijing_2#T2:C020<->EV_D_beijing_1#T1:C007,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_INTERFACE,,0.04568495799321681,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C007's time window
1923,swap:CV_D_beijing_2#T2:C016<->EV_D_beijing_1#T1:C002,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,8.279201574623585e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1924,swap:CV_D_beijing_2#T2:C016<->EV_D_beijing_1#T1:C021,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,6.73340109642595e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
1925,swap:CV_D_beijing_2#T2:C016<->EV_D_beijing_1#T1:C012,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,6.812499486841261e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C013's time window
1926,swap:CV_D_beijing_2#T2:C016<->EV_D_beijing_1#T1:C013,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_CHARGING,,6.770799518562853e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C007's time window
1927,swap:CV_D_beijing_2#T2:C016<->EV_D_beijing_1#T1:C007,mixed_fleet,with_ev,CV_D_beijing_2|EV_D_beijing_1,REJECTED_INTERFACE,,0.04708200000459328,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C007's time window
1928,swap:CV_D_beijing_3#T1:C033<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004019579791929573,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1929,swap:CV_D_beijing_3#T1:C033<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00039204201311804354,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1930,swap:CV_D_beijing_3#T1:C033<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038958300137892365,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1931,swap:CV_D_beijing_3#T1:C033<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003872090019285679,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1932,swap:CV_D_beijing_3#T1:C033<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003910409868694842,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1933,swap:CV_D_beijing_3#T1:C033<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003897080023307353,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1934,swap:CV_D_beijing_3#T1:C033<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003799579862970859,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1935,swap:CV_D_beijing_3#T1:C024<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003793749783653766,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1936,swap:CV_D_beijing_3#T1:C024<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000384374987334013,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1937,swap:CV_D_beijing_3#T1:C024<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00037566598621197045,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1938,swap:CV_D_beijing_3#T1:C024<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003738329978659749,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1939,swap:CV_D_beijing_3#T1:C024<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003741669934242964,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1940,swap:CV_D_beijing_3#T1:C024<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003789999755099416,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1941,swap:CV_D_beijing_3#T1:C024<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00037416600389406085,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1942,swap:CV_D_beijing_3#T1:C028<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003759170067496598,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1943,swap:CV_D_beijing_3#T1:C028<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005905420111957937,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C028's time window
1944,swap:CV_D_beijing_3#T1:C028<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003896249982062727,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1945,swap:CV_D_beijing_3#T1:C028<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00039754199679009616,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1946,swap:CV_D_beijing_3#T1:C028<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003871670051012188,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1947,swap:CV_D_beijing_3#T1:C028<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003817089891526848,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1948,swap:CV_D_beijing_3#T1:C028<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00039908301550894976,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1949,swap:CV_D_beijing_3#T1:C001<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003830420027952641,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1950,swap:CV_D_beijing_3#T1:C001<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005727920215576887,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C001's time window
1951,swap:CV_D_beijing_3#T1:C001<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005660000024363399,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C001's time window
1952,swap:CV_D_beijing_3#T1:C001<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00038354197749868035,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1953,swap:CV_D_beijing_3#T1:C001<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003764999855775386,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1954,swap:CV_D_beijing_3#T1:C001<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003856249968521297,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1955,swap:CV_D_beijing_3#T1:C001<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003895419940818101,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1956,swap:CV_D_beijing_3#T1:C023<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003755000070668757,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1957,swap:CV_D_beijing_3#T1:C023<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003901669988408685,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1958,swap:CV_D_beijing_3#T1:C023<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000380458019208163,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1959,swap:CV_D_beijing_3#T1:C023<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005620419979095459,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C023's time window
1960,swap:CV_D_beijing_3#T1:C023<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000380083016352728,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1961,swap:CV_D_beijing_3#T1:C023<->CV_D_beijing_4#T1:C006,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003770829935092479,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1962,swap:CV_D_beijing_3#T1:C023<->CV_D_beijing_4#T1:C003,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00037724999128840864,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1963,swap:CV_D_beijing_3#T1:C032<->CV_D_beijing_4#T1:C019,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00037750002229586244,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C019's time window
1964,swap:CV_D_beijing_3#T1:C032<->CV_D_beijing_4#T1:C005,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0003845000173896551,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C005's time window
1965,swap:CV_D_beijing_3#T1:C032<->CV_D_beijing_4#T1:C004,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005604999896604568,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C032's time window
1966,swap:CV_D_beijing_3#T1:C032<->CV_D_beijing_4#T1:C029,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005625410121865571,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C032's time window
1967,swap:CV_D_beijing_3#T1:C032<->CV_D_beijing_4#T1:C009,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005599160213023424,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C032's time window
