move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
1105,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.954098353162408e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1106,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.341601303778589e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1107,open-trip:CV_D_beijing_4#T1:C004@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045795898768119514,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1108,open-trip:CV_D_beijing_4#T1:C004@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004448329855222255,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1109,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041266699554398656,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1110,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003725409915205091,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1111,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003657500201370567,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1112,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037975001032464206,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1113,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003838340053334832,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1114,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003730409953277558,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1115,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037045800127089024,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1116,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2075.8901495124437,2275.8901495124437,False,1,0.0015694999892730266,,
1117,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2074.2921278742747,2074.2921278742747,True,0,0.0015435829991474748,,
1118,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041266699554398656,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C029's time window
1119,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003947080112993717,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1120,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000393458001781255,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1121,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003860840224660933,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1122,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003928749938495457,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1123,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003828750050161034,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1124,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039116598782129586,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1125,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2066.3034485460716,9166.303448546072,False,1,0.0017443749820813537,,
1126,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2071.760584768046,2071.760584768046,True,0,0.0017265829956158996,,
1127,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00043087502126581967,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1128,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004127080028411001,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1129,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040145800448954105,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1130,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004011669952888042,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1131,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039770800503902137,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C029's time window
1132,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003815829986706376,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1133,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038145898724906147,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1134,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038008298724889755,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1135,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038087498978711665,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1136,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003811670176219195,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1137,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037920899922028184,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1138,relocate:CV_D_beijing_4#T1:C029->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2066.6361122952558,9066.636112295255,False,1,0.001478625024901703,,
1139,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.770899148657918e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1140,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2060.2196874737992,12660.2196874738,False,1,0.022877665993291885,,
1141,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2059.53030034549,12659.53030034549,False,1,0.02355791602167301,,
1142,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.716601925902069e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1143,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.374997949227691e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1144,relocate:CV_D_beijing_4#T1:C029->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.249999907799065e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C029's time window
1145,open-trip:CV_D_beijing_4#T1:C029@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004462079959921539,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1146,open-trip:CV_D_beijing_4#T1:C029@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004247079777996987,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1147,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003708750009536743,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1148,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036195898428559303,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1149,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036225002259016037,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1150,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003621659998316318,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1151,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036462501157075167,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1152,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003597080067265779,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1153,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036458400427363813,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1154,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2062.6836925084363,2262.6836925084363,False,1,0.0015203329967334867,,
1155,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2063.474569154915,2063.474569154915,True,0,0.00150787498569116,,
1156,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039704100345261395,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C009's time window
1157,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000383666978450492,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1158,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003760840045288205,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1159,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037941598566249013,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1160,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000376791984308511,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1161,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003745409776456654,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1162,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037370799691416323,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1163,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2058.3179910772296,9158.31799107723,False,1,0.0014997499820310622,,
1164,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2061.6154611504494,2061.6154611504494,True,0,0.0018165410147048533,,
1165,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005238750018179417,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1166,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044045798131264746,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1167,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041041700751520693,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1168,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040529199759475887,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1169,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003990420082118362,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1170,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039187498623505235,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1171,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038204199518077075,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1172,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037479199818335474,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1173,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037308401078917086,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1174,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003737920196726918,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1175,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037650001468136907,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1176,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2060.949162348891,9060.94916234889,False,1,0.0015368330059573054,,
1177,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.674999116919935e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
1178,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.074998575262725e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1179,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2059.5987362434107,12659.59873624341,False,1,0.023221167008159682,,
1180,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2062.723840652898,12662.723840652898,False,1,0.02596037500188686,,
1181,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010266699246130884,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C009's time window
1182,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010312499944120646,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C009's time window
1183,open-trip:CV_D_beijing_4#T1:C009@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0009213750017806888,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1184,open-trip:CV_D_beijing_4#T1:C009@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005732919962611049,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1185,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040499999886378646,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1186,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004244580049999058,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1187,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004383340128697455,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1188,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004422499914653599,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1189,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004173749766778201,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1190,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004273329977877438,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1191,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004419999895617366,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1192,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2088.0554662761115,2288.0554662761115,False,1,0.001632041996344924,,
1193,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2089.960125755898,2089.960125755898,True,0,0.001674749975791201,,
1194,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041641699499450624,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C006's time window
1195,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040625000838190317,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1196,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041483298991806805,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1197,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006334169884212315,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1198,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005627920036204159,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1199,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006455830007325858,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1200,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005308749969117343,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1201,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2078.4687653097394,9178.468765309739,False,1,0.0017795000167097896,,
1202,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.5607071875993,2087.5607071875993,True,0,0.0016591669991612434,,
1203,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044829101534560323,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1204,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004269579949323088,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
